名称,数量,百分比
mcp,2412,78.13
python-dotenv,1026,33.24
httpx,1022,33.11
requests,790,25.59
pydantic,753,24.39
uvicorn,528,17.10
fastmcp,455,14.74
fastapi,333,10.79
click,272,8.81
pydantic-settings,241,7.81
aiohttp,236,7.64
numpy,231,7.48
starlette,230,7.45
anyio,228,7.39
pandas,224,7.26
pyyaml,211,6.84
pytest,211,6.84
rich,206,6.67
openai,205,6.64
typing-extensions,189,6.12
certifi,187,6.06
sse-starlette,180,5.83
idna,177,5.73
beautifulsoup4,172,5.57
typer,166,5.38
h11,164,5.31
sniffio,164,5.31
annotated-types,163,5.28
httpcore,160,5.18
httpx-sse,159,5.15
pillow,154,4.99
urllib3,135,4.37
pydantic-core,129,4.18
anthropic,124,4.02
pygments,122,3.95
pytest-asyncio,120,3.89
python-dateutil,119,3.85
charset-normalizer,119,3.85
colorama,116,3.76
markdown-it-py,110,3.56
packaging,110,3.56
mdurl,107,3.47
python-multipart,106,3.43
shellingham,97,3.14
websockets,97,3.14
asyncio,96,3.11
typing-inspection,90,2.92
jinja2,89,2.88
sqlalchemy,88,2.85
langchain,86,2.79
psutil,84,2.72
tqdm,83,2.69
loguru,78,2.53
six,77,2.49
tenacity,75,2.43
attrs,73,2.36
aiofiles,73,2.36
exceptiongroup,71,2.30
setuptools,71,2.30
cryptography,70,2.27
jsonschema,70,2.27
pytz,70,2.27
langchain-openai,68,2.20
black,67,2.17
ruff,67,2.17
flask,66,2.14
langgraph,62,2.01
google-auth,62,2.01
platformdirs,62,2.01
tiktoken,62,2.01
pytest-cov,62,2.01
pluggy,61,1.98
iniconfig,60,1.94
boto3,60,1.94
multidict,59,1.91
retry-requests,59,1.91
requests-cache,59,1.91
google-api-python-client,58,1.88
playwright,58,1.88
mypy,58,1.88
yarl,58,1.88
matplotlib,57,1.85
pyjwt,57,1.85
cachetools,56,1.81
aiosignal,55,1.78
frozenlist,55,1.78
cffi,54,1.75
sentence-transformers,54,1.75
pycparser,53,1.72
tzdata,53,1.72
mypy-extensions,53,1.72
langchain-community,52,1.68
isort,51,1.65
lxml,50,1.62
filelock,50,1.62
pathspec,50,1.62
typing_extensions,50,1.62
markupsafe,50,1.62
regex,49,1.59
torch,48,1.55
tabulate,47,1.52
transformers,47,1.52
scikit-learn,47,1.52
aiohappyeyeballs,47,1.52
protobuf,46,1.49
dotenv,46,1.49
propcache,46,1.49
scipy,45,1.46
google-auth-httplib2,44,1.43
google-auth-oauthlib,44,1.43
pydantic_core,44,1.43
langchain-core,43,1.39
langchain-mcp-adapters,42,1.36
streamlit,41,1.33
jsonschema-specifications,41,1.33
rpds-py,41,1.33
referencing,41,1.33
greenlet,41,1.33
distro,41,1.33
huggingface-hub,41,1.33
tomli,41,1.33
google-genai,41,1.33
markdownify,41,1.33
pyarrow,40,1.30
psycopg2-binary,40,1.30
bs4,40,1.30
orjson,40,1.30
soupsieve,40,1.30
openpyxl,39,1.26
websocket-client,38,1.23
chromadb,38,1.23
markdown,37,1.20
networkx,37,1.20
jsonpointer,36,1.17
fsspec,36,1.17
pyasn1,36,1.17
requests-toolbelt,35,1.13
nest-asyncio,35,1.13
rsa,34,1.10
flake8,34,1.10
tokenizers,34,1.10
pywin32,34,1.10
ollama,34,1.10
mysql-connector-python,33,1.07
google-generativeai,33,1.07
structlog,33,1.07
nltk,32,1.04
prompt-toolkit,31,1.00
grpcio,31,1.00
dnspython,31,1.00
sympy,31,1.00
build,31,1.00
zipp,31,1.00
jiter,31,1.00
python-jose,30,0.97
pypdf,30,0.97
jsonpatch,30,0.97
pre-commit,30,0.97
pip,30,0.97
virtualenv,29,0.94
coverage,29,0.94
qdrant-client,28,0.91
joblib,28,0.91
redis,28,0.91
pyparsing,28,0.91
distlib,28,0.91
wrapt,28,0.91
ipykernel,28,0.91
tavily-python,28,0.91
aiosqlite,27,0.87
uv,27,0.87
watchfiles,27,0.87
googleapis-common-protos,27,0.87
azure-identity,27,0.87
pyperclip,27,0.87
toml,27,0.87
zstandard,27,0.87
gitpython,27,0.87
wcwidth,26,0.84
pyasn1-modules,26,0.84
backoff,26,0.84
openmeteo-requests,26,0.84
openapi-pydantic,25,0.81
bcrypt,25,0.81
mpmath,25,0.81
marshmallow,25,0.81
uvloop,25,0.81
langchain-google-genai,25,0.81
async-timeout,25,0.81
seaborn,24,0.78
selenium,24,0.78
google-api-core,24,0.78
jmespath,24,0.78
python-json-logger,24,0.78
deprecated,24,0.78
prometheus-client,24,0.78
paramiko,24,0.78
langchain-text-splitters,24,0.78
botocore,24,0.78
langchain-ollama,23,0.75
authlib,23,0.75
alembic,23,0.75
keyring,23,0.75
requests-oauthlib,23,0.75
opentelemetry-api,23,0.75
dataclasses-json,23,0.75
more-itertools,23,0.75
opentelemetry-sdk,23,0.75
oauthlib,23,0.75
defusedxml,23,0.75
langsmith,23,0.75
werkzeug,23,0.75
pypdf2,23,0.75
opencv-python,22,0.71
passlib,22,0.71
yfinance,22,0.71
posthog,22,0.71
ipython,22,0.71
typing-inspect,22,0.71
jedi,22,0.71
pexpect,22,0.71
pymongo,22,0.71
python-docx,22,0.71
html2text,22,0.71
soundfile,22,0.71
langchain-anthropic,21,0.68
executing,21,0.68
tornado,21,0.68
kubernetes,21,0.68
mccabe,21,0.68
proto-plus,21,0.68
asttokens,21,0.68
debugpy,21,0.68
pyflakes,21,0.68
docutils,21,0.68
litellm,21,0.68
nodeenv,21,0.68
mcp-server,21,0.68
pymysql,21,0.68
pymupdf,20,0.65
json5,20,0.65
chardet,20,0.65
grpcio-status,20,0.65
httptools,20,0.65
pycodestyle,20,0.65
parso,20,0.65
browser-use,20,0.65
python-pptx,20,0.65
watchdog,20,0.65
plotly,20,0.65
traitlets,19,0.62
stack-data,19,0.62
matplotlib-inline,19,0.62
tomlkit,19,0.62
decorator,19,0.62
overrides,19,0.62
twine,19,0.62
pyautogui,19,0.62
faiss-cpu,19,0.62
importlib-metadata,19,0.62
email-validator,19,0.62
identify,19,0.62
cfgv,19,0.62
docker,19,0.62
supabase,18,0.58
curl-cffi,18,0.58
fastjsonschema,18,0.58
opentelemetry-proto,18,0.58
rfc3339-validator,18,0.58
opentelemetry-exporter-otlp-proto-common,18,0.58
opentelemetry-semantic-conventions,18,0.58
threadpoolctl,18,0.58
markitdown,18,0.58
asyncpg,18,0.58
youtube-transcript-api,18,0.58
fonttools,17,0.55
dill,17,0.55
ptyprocess,17,0.55
opentelemetry-exporter-otlp-proto-grpc,17,0.55
opentelemetry-instrumentation,17,0.55
pure-eval,17,0.55
pyzmq,17,0.55
onnxruntime,17,0.55
pylint,17,0.55
feedparser,17,0.55
filetype,17,0.55
pytest-mock,17,0.55
neo4j,17,0.55
firecrawl-py,16,0.52
pyexecjs,16,0.52
comm,16,0.52
mistune,16,0.52
babel,16,0.52
safetensors,16,0.52
sphinx,16,0.52
google-cloud-bigquery,16,0.52
monotonic,16,0.52
webencodings,16,0.52
openai-agents,16,0.52
pyodbc,16,0.52
wheel,16,0.52
duckdb,15,0.49
pandocfilters,15,0.49
kiwisolver,15,0.49
nbformat,15,0.49
nbconvert,15,0.49
tzlocal,15,0.49
tinycss2,15,0.49
trio,15,0.49
duckduckgo-search,15,0.49
msgpack,15,0.49
blinker,15,0.49
tree-sitter,15,0.49
httplib2,15,0.49
torchvision,15,0.49
types-python-dateutil,14,0.45
datasets,14,0.45
docstring-parser,14,0.45
nbclient,14,0.45
pkginfo,14,0.45
cycler,14,0.45
arrow,14,0.45
async-lru,14,0.45
contourpy,14,0.45
bleach,14,0.45
jupyterlab,14,0.45
flask-cors,14,0.45
typing,14,0.45
sounddevice,14,0.45
chainlit,13,0.42
termcolor,13,0.42
crawl4ai,13,0.42
pysocks,13,0.42
sortedcontainers,13,0.42
accelerate,13,0.42
rfc3986-validator,13,0.42
instructor,13,0.42
jira,13,0.42
diskcache,13,0.42
rapidfuzz,13,0.42
types-requests,13,0.42
pywin32-ctypes,13,0.42
psycopg,13,0.42
groq,13,0.42
pydub,13,0.42
gunicorn,13,0.42
argon2-cffi,12,0.39
asgiref,12,0.39
flatbuffers,12,0.39
portalocker,12,0.39
coloredlogs,12,0.39
jupyter-lsp,12,0.39
humanfriendly,12,0.39
terminado,12,0.39
argon2-cffi-bindings,12,0.39
appnope,12,0.39
send2trash,12,0.39
jupyter-events,12,0.39
appdirs,12,0.39
sentencepiece,12,0.39
opentelemetry-exporter-otlp-proto-http,12,0.39
arxiv,12,0.39
itsdangerous,12,0.39
s3transfer,12,0.39
gradio,12,0.39
uri-template,11,0.36
pyee,11,0.36
hatchling,11,0.36
wsproto,11,0.36
google-crc32c,11,0.36
isoduration,11,0.36
dateparser,11,0.36
durationpy,11,0.36
xxhash,11,0.36
nh3,11,0.36
opentelemetry-util-http,11,0.36
atlassian-python-api,11,0.36
opentelemetry-instrumentation-fastapi,11,0.36
webcolors,11,0.36
fqdn,11,0.36
fastapi-mcp,11,0.36
jupyter-client,11,0.36
google-cloud-storage,11,0.36
jupyter-core,11,0.36
-e,11,0.36
spacy,11,0.36
protego,11,0.36
sqlparse,11,0.36
praw,11,0.36
autogen-ext,10,0.32
clickhouse-connect,10,0.32
semver,10,0.32
trafilatura,10,0.32
pyproject_hooks,10,0.32
importlib_metadata,10,0.32
mmh3,10,0.32
pygame,10,0.32
opentelemetry-instrumentation-asgi,10,0.32
paho-mqtt,10,0.32
pynacl,10,0.32
statsmodels,10,0.32
rfc3986,10,0.32
google-cloud-core,10,0.32
google-resumable-media,10,0.32
pypika,10,0.32
pytesseract,10,0.32
lancedb,10,0.32
cohere,10,0.32
pymupdf4llm,10,0.32
types-pyyaml,10,0.32
et-xmlfile,10,0.32
mako,10,0.32
jaraco-classes,10,0.32
openapi-spec-validator,10,0.32
uuid,10,0.32
smmap,10,0.32
gitdb,10,0.32
uritemplate,10,0.32
win32-setctime,10,0.32
pdf2image,10,0.32
web3,9,0.29
pypandoc,9,0.29
astroid,9,0.29
pyopenssl,9,0.29
opentelemetry-exporter-otlp,9,0.29
langgraph-sdk,9,0.29
elasticsearch,9,0.29
google-cloud-aiplatform,9,0.29
notebook,9,0.29
msal,9,0.29
lazy-object-proxy,9,0.29
ply,9,0.29
llama-index,9,0.29
isodate,9,0.29
pygithub,9,0.29
git,9,0.29
python-magic,9,0.29
google-adk,9,0.29
smolagents,9,0.29
google-search-results,9,0.29
pdfplumber,9,0.29
brotli,9,0.29
pydantic-ai,9,0.29
google-ai-generativelanguage,9,0.29
opensearch-py,9,0.29
hubspot-api-client,9,0.29
readabilipy,9,0.29
fastembed,9,0.29
prompt_toolkit,8,0.26
importlib_resources,8,0.26
trove-classifiers,8,0.26
snowballstemmer,8,0.26
outcome,8,0.26
trio-websocket,8,0.26
pyserial,8,0.26
chroma-hnswlib,8,0.26
colorlog,8,0.26
json-repair,8,0.26
langgraph-checkpoint,8,0.26
xmltodict,8,0.26
pyproject-hooks,8,0.26
jaraco-context,8,0.26
cyclopts,8,0.26
ipython-pygments-lexers,8,0.26
azure-core,8,0.26
jupyterlab-pygments,8,0.26
unstructured-client,8,0.26
sentry-sdk,8,0.26
tree-sitter-python,8,0.26
logfire,8,0.26
pyright,8,0.26
h2,8,0.26
importlib-resources,8,0.26
python-slugify,8,0.26
numba,8,0.26
ruamel-yaml,8,0.26
python-levenshtein,8,0.26
sqlmodel,8,0.26
pip-system-certs,8,0.26
pycryptodome,8,0.26
pymssql,8,0.26
reportlab,8,0.26
mem0ai,7,0.23
faker,7,0.23
webdriver-manager,7,0.23
sphinxcontrib-serializinghtml,7,0.23
service-identity,7,0.23
sphinxcontrib-qthelp,7,0.23
sphinxcontrib-htmlhelp,7,0.23
sphinxcontrib-applehelp,7,0.23
automat,7,0.23
imagesize,7,0.23
sphinxcontrib-devhelp,7,0.23
twisted,7,0.23
pyobjc-framework-quartz,7,0.23
jaraco.classes,7,0.23
sphinxcontrib-jsmath,7,0.23
hyperlink,7,0.23
alabaster,7,0.23
constantly,7,0.23
incremental,7,0.23
multiprocess,7,0.23
langchain-mistralai,7,0.23
gql,7,0.23
hf-xet,7,0.23
python-socketio,7,0.23
ipywidgets,7,0.23
jaraco-functools,7,0.23
shapely,7,0.23
jupyterlab-server,7,0.23
pathable,7,0.23
pywinpty,7,0.23
secretstorage,7,0.23
llama-index-indices-managed-llama-cloud,7,0.23
jupyter-server-terminals,7,0.23
jsonschema-path,7,0.23
pyreadline3,7,0.23
llama-index-core,7,0.23
jeepney,7,0.23
jupyter-server,7,0.23
rich-rst,7,0.23
notebook-shim,7,0.23
griffe,7,0.23
openapi-schema-validator,7,0.23
mcp-python,7,0.23
narwhals,7,0.23
langchain-groq,7,0.23
thefuzz,7,0.23
langgraph-prebuilt,7,0.23
pytest-playwright,7,0.23
pyaudio,7,0.23
pathvalidate,7,0.23
speechrecognition,7,0.23
docx2pdf,7,0.23
crewai,7,0.23
tomli-w,7,0.23
huggingface_hub,7,0.23
hyperframe,7,0.23
ujson,7,0.23
hpack,7,0.23
jsonref,7,0.23
unstructured,7,0.23
spotipy,7,0.23
replicate,7,0.23
python-decouple,7,0.23
google,7,0.23
wikipedia,7,0.23
fuzzywuzzy,7,0.23
pdfminer.six,7,0.23
notion-client,7,0.23
ultralytics,7,0.23
agno,7,0.23
autogen-agentchat,7,0.23
snowflake-connector-python,7,0.23
oauth2client,7,0.23
tweepy,7,0.23
pymilvus,7,0.23
mistralai,6,0.19
libcst,6,0.19
argcomplete,6,0.19
slack-sdk,6,0.19
jupyter_client,6,0.19
pyobjc-framework-cocoa,6,0.19
future,6,0.19
intervaltree,6,0.19
jupyter_core,6,0.19
lxml_html_clean,6,0.19
patsy,6,0.19
graphviz,6,0.19
evaluate,6,0.19
simple-salesforce,6,0.19
telethon,6,0.19
twikit,6,0.19
gitingest,6,0.19
pyasn1_modules,6,0.19
myst-parser,6,0.19
sphinx-rtd-theme,6,0.19
mdit-py-plugins,6,0.19
psycopg2,6,0.19
langfuse,6,0.19
markdown2,6,0.19
pyside6,6,0.19
llama-cloud-services,6,0.19
llama-index-embeddings-openai,6,0.19
dirtyjson,6,0.19
responses,6,0.19
widgetsnbextension,6,0.19
ecdsa,6,0.19
readme-renderer,6,0.19
azure-storage-blob,6,0.19
google-cloud-resource-manager,6,0.19
llama-cloud,6,0.19
stripe,6,0.19
graphql-core,6,0.19
aioitertools,6,0.19
llama-index-llms-openai,6,0.19
altair,6,0.19
pydeck,6,0.19
playwright-stealth,6,0.19
pglast,6,0.19
pyvis,6,0.19
deprecation,6,0.19
omegaconf,6,0.19
faster-whisper,6,0.19
openapi-core,6,0.19
pydantic-ai-slim,6,0.19
s3fs,6,0.19
numexpr,6,0.19
youtube_transcript_api,6,0.19
nvidia-curand-cu12,6,0.19
nvidia-cusparse-cu12,6,0.19
nvidia-nvjitlink-cu12,6,0.19
nvidia-cusolver-cu12,6,0.19
nvidia-cufft-cu12,6,0.19
nvidia-cudnn-cu12,6,0.19
nvidia-cublas-cu12,6,0.19
nvidia-cuda-nvrtc-cu12,6,0.19
nvidia-nvtx-cu12,6,0.19
triton,6,0.19
nvidia-nccl-cu12,6,0.19
nvidia-cuda-runtime-cu12,6,0.19
nvidia-cuda-cupti-cu12,6,0.19
chess,6,0.19
twilio,6,0.19
python-frontmatter,6,0.19
prometheus_client,6,0.19
biopython,6,0.19
linkedin-api,6,0.19
sqlglot,6,0.19
waitress,6,0.19
pyinstaller,6,0.19
pendulum,6,0.19
bandit,6,0.19
autogen-core,5,0.16
duckduckgo_search,5,0.16
scholarly,5,0.16
sacrebleu,5,0.16
pandas-stubs,5,0.16
courlan,5,0.16
pytest-metadata,5,0.16
pipenv,5,0.16
types-pytz,5,0.16
zope.interface,5,0.16
justext,5,0.16
invoke,5,0.16
pycryptodomex,5,0.16
jupyterlab_server,5,0.16
ratelimit,5,0.16
jupyter_server_terminals,5,0.16
notebook_shim,5,0.16
htmldate,5,0.16
absl-py,5,0.16
bitsandbytes,5,0.16
jupyterlab_pygments,5,0.16
pyobjc-core,5,0.16
typeguard,5,0.16
jupyter_server,5,0.16
pyzotero,5,0.16
modal,5,0.16
msgraph-sdk,5,0.16
pyqt5,5,0.16
cachecontrol,5,0.16
voyageai,5,0.16
chevron,5,0.16
asyncer,5,0.16
ffmpeg-python,5,0.16
llama-index-agent-openai,5,0.16
llama-index-readers-file,5,0.16
lark,5,0.16
tldextract,5,0.16
llama-parse,5,0.16
llama-index-multi-modal-llms-openai,5,0.16
llama-index-question-gen-openai,5,0.16
aiobotocore,5,0.16
striprtf,5,0.16
llama-index-program-openai,5,0.16
llama-index-cli,5,0.16
llama-index-readers-llama-parse,5,0.16
grpc-google-iam-v1,5,0.16
jupyterlab-widgets,5,0.16
antlr4-python3-runtime,5,0.16
langchain-experimental,5,0.16
zope-interface,5,0.16
googlesearch-python,5,0.16
hypercorn,5,0.16
pyautogen,5,0.16
ormsgpack,5,0.16
mammoth,5,0.16
serpapi,5,0.16
puremagic,5,0.16
pytest-xdist,5,0.16
poetry,5,0.16
grpcio-tools,5,0.16
langchain_community,5,0.16
pypdfium2,5,0.16
crewai-tools,5,0.16
fastavro,5,0.16
langdetect,5,0.16
weasyprint,5,0.16
kokoro,5,0.16
tensorflow,5,0.16
boltons,5,0.16
lz4,5,0.16
text-unidecode,5,0.16
cloudpickle,5,0.16
h5py,5,0.16
jupyter,5,0.16
nvidia-cusparselt-cu12,5,0.16
kaleido,5,0.16
dashscope,5,0.16
azure-ai-inference,5,0.16
redditwarp,5,0.16
pygetwindow,5,0.16
ccxt,5,0.16
databricks-sdk,5,0.16
readchar,5,0.16
polars,5,0.16
xlrd,5,0.16
yara-python,5,0.16
pefile,5,0.16
schedule,5,0.16
modelcontextprotocol,5,0.16
discord.py,5,0.16
alibabacloud-ecs20140526,5,0.16
alibabacloud-cms20190101,5,0.16
alibabacloud-credentials,5,0.16
alibabacloud_oss_v2,5,0.16
alibabacloud-oos20190601,5,0.16
solana,5,0.16
comtypes,5,0.16
pyobjc,5,0.16
asyncio-throttle,4,0.13
mlflow,4,0.13
clickhouse-driver,4,0.13
shell_gpt,4,0.13
readme_renderer,4,0.13
sphinxcontrib-autoprogram,4,0.13
wassima,4,0.13
netmiko,4,0.13
ntc_templates,4,0.13
oculustestkit,4,0.13
xonsh,4,0.13
scp,4,0.13
pine-client,4,0.13
textfsm,4,0.13
rstcloth,4,0.13
gssapi,4,0.13
kiss-headers,4,0.13
journal,4,0.13
tuna,4,0.13
slacker,4,0.13
rouge_score,4,0.13
pyre-extensions,4,0.13
env,4,0.13
dvttestkit,4,0.13
niquests,4,0.13
jh2,4,0.13
testslide,4,0.13
pyshorteners,4,0.13
sphinxcontrib-confluencebuilder,4,0.13
pyobjc-framework-coretext,4,0.13
grafana-client,4,0.13
cbor2,4,0.13
pyre-check,4,0.13
krb5,4,0.13
asyncua,4,0.13
tld,4,0.13
lmstudio,4,0.13
qh3,4,0.13
pubnub,4,0.13
pyobjc-framework-applicationservices,4,0.13
pyspnego,4,0.13
urllib3-future,4,0.13
verlib2,4,0.13
requests-kerberos,4,0.13
balena-sdk,4,0.13
sphinx-argparse,4,0.13
maturin,4,0.13
pgzero,4,0.13
xdg-base-dirs,4,0.13
azure-kusto-data,4,0.13
together,4,0.13
alpaca-py,4,0.13
stevedore,4,0.13
pbr,4,0.13
sgmllib3k,4,0.13
bilibili-api-python,4,0.13
aioredis,4,0.13
inflection,4,0.13
commentjson,4,0.13
types-toml,4,0.13
mock,4,0.13
psycopg-binary,4,0.13
freezegun,4,0.13
jsonpath-ng,4,0.13
aioboto3,4,0.13
requests-file,4,0.13
banks,4,0.13
msal-extensions,4,0.13
backports-tarfile,4,0.13
langchain-aws,4,0.13
icecream,4,0.13
e2b-code-interpreter,4,0.13
mcp-use,4,0.13
hypothesis,4,0.13
pydantic-extra-types,4,0.13
weaviate-client,4,0.13
tree-sitter-language-pack,4,0.13
supervision,4,0.13
semgrep,4,0.13
patchright,4,0.13
pyttsx3,4,0.13
flask_cors,4,0.13
mkdocs-material,4,0.13
python-osc,4,0.13
msoffcrypto-tool,4,0.13
prance,4,0.13
cleo,4,0.13
jsonpickle,4,0.13
fastapi-cli,4,0.13
crashtest,4,0.13
docx2txt,4,0.13
poetry-core,4,0.13
installer,4,0.13
dulwich,4,0.13
semantic-version,4,0.13
langgraph-cli,4,0.13
emoji,4,0.13
todoist-api-python,4,0.13
langchain_mcp_adapters,4,0.13
readability-lxml,4,0.13
docling,4,0.13
hvac,4,0.13
fitz,4,0.13
parse,4,0.13
shopifyapi,4,0.13
python-gitlab,4,0.13
imageio,4,0.13
lazy-loader,4,0.13
pydocstyle,4,0.13
linkify-it-py,4,0.13
scikit-image,4,0.13
validators,4,0.13
autopep8,4,0.13
uc-micro-py,4,0.13
jupyter-console,4,0.13
nvidia-cufile-cu12,4,0.13
timm,4,0.13
einops,4,0.13
tree-sitter-javascript,4,0.13
tree-sitter-c-sharp,4,0.13
dify_plugin,4,0.13
libtmux,4,0.13
asyncio-mqtt,4,0.13
load-dotenv,4,0.13
azure-ai-projects,4,0.13
nest_asyncio,4,0.13
trino,4,0.13
svgwrite,4,0.13
azure-devops,4,0.13
langchain-huggingface,4,0.13
-r,4,0.13
easyocr,4,0.13
simplejson,4,0.13
azure-functions,4,0.13
pyproject-toml,4,0.13
pytest-timeout,4,0.13
minio,4,0.13
ruamel-yaml-clib,4,0.13
pdf2docx,4,0.13
exa-py,4,0.13
a2a-sdk,4,0.13
pytest-benchmark,4,0.13
opencv-python-headless,4,0.13
xlsxwriter,4,0.13
humanize,4,0.13
pgvector,4,0.13
peewee,4,0.13
memory-profiler,4,0.13
pybit,4,0.13
websocket,3,0.10
clear,3,0.10
pandoc,3,0.10
sseclient-py,3,0.10
akshare,3,0.10
earthaccess,3,0.10
rich-click,3,0.10
uptrace,3,0.10
literalai,3,0.10
syncer,3,0.10
lazify,3,0.10
simple-websocket,3,0.10
bidict,3,0.10
python-engineio,3,0.10
hatch,3,0.10
lark-parser,3,0.10
ddtrace,3,0.10
socksio,3,0.10
pyotp,3,0.10
grapheme,3,0.10
temporalio,3,0.10
opentelemetry-instrumentation-mcp,3,0.10
llama-index-workflows,3,0.10
azure-keyvault-secrets,3,0.10
autoflake,3,0.10
llama-index-instrumentation,3,0.10
psycopg-pool,3,0.10
gevent,3,0.10
polyline,3,0.10
quart,3,0.10
tantivy,3,0.10
jsonrpcserver,3,0.10
nox,3,0.10
google-cloud-dlp,3,0.10
sphinx-markdown-builder,3,0.10
osxphotos,3,0.10
xdg,3,0.10
ynab,3,0.10
langchain-cohere,3,0.10
fake-useragent,3,0.10
pyiceberg,3,0.10
openai-whisper,3,0.10
diffusers,3,0.10
pynetdicom,3,0.10
pdfminer-six,3,0.10
xattr,3,0.10
pulsar-client,3,0.10
pylance,3,0.10
pytube,3,0.10
pysbd,3,0.10
