名称,数量,百分比
parameterized,3,0.10
langchain_openai,3,0.10
yt-dlp,3,0.10
docopt,3,0.10
python-oxmsg,3,0.10
html5lib,3,0.10
olefile,3,0.10
python-iso639,3,0.10
maincontentextractor,3,0.10
wolframalpha,3,0.10
requests-futures,3,0.10
atproto,3,0.10
menuinst,3,0.10
twisted-iocpsupport,3,0.10
astropy,3,0.10
gensim,3,0.10
truststore,3,0.10
rope,3,0.10
pickleshare,3,0.10
conda-libmamba-solver,3,0.10
binaryornot,3,0.10
smart-open,3,0.10
py-cpuinfo,3,0.10
qtconsole,3,0.10
conda-content-trust,3,0.10
conda-package-handling,3,0.10
dask,3,0.10
anaconda-anon-usage,3,0.10
python-lsp-server,3,0.10
conda,3,0.10
xarray,3,0.10
toolz,3,0.10
tifffile,3,0.10
unidecode,3,0.10
multipledispatch,3,0.10
qtpy,3,0.10
pycosat,3,0.10
conda-package-streaming,3,0.10
libmambapy,3,0.10
archspec,3,0.10
python-snappy,3,0.10
pymdown-extensions,3,0.10
configparser,3,0.10
jupyter-kernel-client,3,0.10
jupyter-nbmodel-client,3,0.10
cairosvg,3,0.10
azure-mgmt-resource,3,0.10
mcpo,3,0.10
tree-sitter-rust,3,0.10
tree-sitter-ruby,3,0.10
tree-sitter-typescript,3,0.10
tree-sitter-kotlin,3,0.10
tree-sitter-go,3,0.10
tree-sitter-cpp,3,0.10
tree-sitter-php,3,0.10
tree-sitter-java,3,0.10
grep-ast,3,0.10
python-telegram-bot,3,0.10
mcp-agent,3,0.10
jwcrypto,3,0.10
linkup-sdk,3,0.10
uvx,3,0.10
volcengine,3,0.10
wikipedia-api,3,0.10
garminconnect,3,0.10
pre_commit,3,0.10
azure-search-documents,3,0.10
pubchempy,3,0.10
django,3,0.10
gcsfs,3,0.10
eliot,3,0.10
pycomfort,3,0.10
google-cloud-monitoring,3,0.10
google-cloud-logging,3,0.10
metapub,3,0.10
ffmpeg,3,0.10
databricks-sql-connector,3,0.10
--hash,3,0.10
deepmerge,3,0.10
tortoise-orm,3,0.10
pycoingecko,3,0.10
undetected-chromedriver,3,0.10
things-py,3,0.10
grpclib,3,0.10
update-checker,3,0.10
reddit-mcp,3,0.10
prawcore,3,0.10
aiomysql,3,0.10
mss,3,0.10
adbc-driver-flightsql,3,0.10
adbc-driver-manager,3,0.10
sqlite-utils,3,0.10
docstring_parser,3,0.10
ag2,3,0.10
pyinstaller-hooks-contrib,3,0.10
altgraph,3,0.10
macholib,3,0.10
ruamel.yaml,3,0.10
semantic-kernel,3,0.10
aiortc,3,0.10
azure-cosmos,3,0.10
dataclasses,3,0.10
pyarrow-hotfix,3,0.10
catboost,3,0.10
rdflib,3,0.10
types-setuptools,3,0.10
vecs,3,0.10
mcp-sdk,3,0.10
oracledb,3,0.10
flask-socketio,3,0.10
misaki,3,0.10
base58,3,0.10
couchbase,3,0.10
fire,3,0.10
torchaudio,3,0.10
solders,3,0.10
paddlepaddle,3,0.10
screeninfo,3,0.10
paddleocr,3,0.10
pytest-httpx,3,0.10
mkdocs,3,0.10
graphiti-core,3,0.10
pdfminer,3,0.10
plyer,3,0.10
apprise,3,0.10
google-cloud-spanner,3,0.10
safety,3,0.10
motor,3,0.10
factory-boy,3,0.10
email_validator,3,0.10
pdfkit,3,0.10
kiteconnect,3,0.10
arxiv-mcp-server,3,0.10
textual,3,0.10
vl-convert-python,2,0.06
panflute,2,0.06
naptha-automcp,2,0.06
opendal,2,0.06
gradescopeapi,2,0.06
canvasapi,2,0.06
azure-monitor-query,2,0.06
macapptree,2,0.06
apify-client,2,0.06
open-clip-torch,2,0.06
slowapi,2,0.06
httpx-aiohttp,2,0.06
prettytable,2,0.06
datamodel-code-generator,2,0.06
legion-query-runner,2,0.06
snoop,2,0.06
curlparser,2,0.06
opentelemetry-instrumentation-qdrant,2,0.06
lmnr,2,0.06
about-time,2,0.06
envier,2,0.06
pyyaml-ft,2,0.06
azure-keyvault,2,0.06
cfn-lint,2,0.06
azure-keyvault-keys,2,0.06
fpdf,2,0.06
opentelemetry-instrumentation-llamaindex,2,0.06
opentelemetry-instrumentation-haystack,2,0.06
opentelemetry-instrumentation-milvus,2,0.06
opentelemetry-instrumentation-weaviate,2,0.06
bytecode,2,0.06
botocore-stubs,2,0.06
id,2,0.06
asyncache,2,0.06
opentelemetry-instrumentation-langchain,2,0.06
moto,2,0.06
pydevd-pycharm,2,0.06
starlette-context,2,0.06
opentelemetry-instrumentation-mistralai,2,0.06
opentelemetry-instrumentation-vertexai,2,0.06
opentelemetry-instrumentation-transformers,2,0.06
opentelemetry-instrumentation-replicate,2,0.06
skyvern,2,0.06
aws-xray-sdk,2,0.06
nexus-rpc,2,0.06
opentelemetry-instrumentation-watsonx,2,0.06
types-boto3-full,2,0.06
opentelemetry-instrumentation-chromadb,2,0.06
opentelemetry-instrumentation-alephalpha,2,0.06
aws-sam-translator,2,0.06
cheap-repr,2,0.06
opentelemetry-instrumentation-crewai,2,0.06
legacy-cgi,2,0.06
opentelemetry-instrumentation-pinecone,2,0.06
hiredis,2,0.06
opentelemetry-instrumentation-google-generativeai,2,0.06
aioredlock,2,0.06
joserfc,2,0.06
onepassword-sdk,2,0.06
types-protobuf,2,0.06
azure-keyvault-certificates,2,0.06
opentelemetry-instrumentation-ollama,2,0.06
opentelemetry-instrumentation-together,2,0.06
types-s3transfer,2,0.06
types-boto3,2,0.06
types-awscrt,2,0.06
opentelemetry-instrumentation-lancedb,2,0.06
opentelemetry-instrumentation-cohere,2,0.06
opentelemetry-instrumentation-sagemaker,2,0.06
opentelemetry-instrumentation-bedrock,2,0.06
py-partiql-parser,2,0.06
opentelemetry-semantic-conventions-ai,2,0.06
alive-progress,2,0.06
opentelemetry-instrumentation-marqo,2,0.06
dspy,2,0.06
python-on-whales,2,0.06
flatten-json,2,0.06
iso4217,2,0.06
chronulus-core,2,0.06
chronulus,2,0.06
zope-event,2,0.06
dspy-ai,2,0.06
langchain_mistralai,2,0.06
haikunator,2,0.06
alibabacloud_ha3engine_vector,2,0.06
alibabacloud_searchplat20240529,2,0.06
security-cli,2,0.06
json_repair,2,0.06
story-protocol-python-sdk,2,0.06
ta,2,0.06
geopy,2,0.06
colour,2,0.06
databridge-client,2,0.06
app,2,0.06
pydantic_settings,2,0.06
google-cloud-secret-manager,2,0.06
gitignore-parser,2,0.06
ppmcp,2,0.06
pybaseball,2,0.06
mido,2,0.06
python-rtmidi,2,0.06
pixelmatch,2,0.06
pytest-html,2,0.06
inspect_mate,2,0.06
mkdocstrings-python,2,0.06
playsound,2,0.06
kuzu,2,0.06
gptcache,2,0.06
auth0-python,2,0.06
py,2,0.06
embedchain,2,0.06
typer-slim,2,0.06
schema,2,0.06
rank-bm25,2,0.06
langchain-pinecone,2,0.06
pytest-json-report,2,0.06
langchain_aws,2,0.06
install,2,0.06
poetry-plugin-export,2,0.06
petname,2,0.06
pygit2,2,0.06
syntax-checker,2,0.06
pyte,2,0.06
docx,2,0.06
plantuml,2,0.06
primp,2,0.06
cssselect2,2,0.06
fewsats,2,0.06
langchain-ibm,2,0.06
mcp-server-time,2,0.06
xmldiff,2,0.06
magika,2,0.06
tabula-py,2,0.06
pandera,2,0.06
marqo,2,0.06
pip-licenses,2,0.06
gradio-client,2,0.06
universal-pathlib,2,0.06
upathtools,2,0.06
plexapi,2,0.06
pydantic-evals,2,0.06
phue2,2,0.06
pinecone,2,0.06
aiokafka,2,0.06
itemadapter,2,0.06
anaconda-project,2,0.06
pyqtwebengine,2,0.06
scrapy,2,0.06
queuelib,2,0.06
pyqt5-sip,2,0.06
qdarkstyle,2,0.06
entrypoints,2,0.06
imagecodecs,2,0.06
heapdict,2,0.06
mkl-fft,2,0.06
zict,2,0.06
tables,2,0.06
diff-match-patch,2,0.06
anaconda-navigator,2,0.06
pylint-venv,2,0.06
bottleneck,2,0.06
pycurl,2,0.06
whatthepatch,2,0.06
anaconda-catalogs,2,0.06
backports-tempfile,2,0.06
munkres,2,0.06
pyls-spyder,2,0.06
lmdb,2,0.06
rtree,2,0.06
xlwings,2,0.06
conda-pack,2,0.06
pyerfa,2,0.06
mkl-service,2,0.06
docstring-to-markdown,2,0.06
jellyfish,2,0.06
cytoolz,2,0.06
qstylizer,2,0.06
cssselect,2,0.06
xyzservices,2,0.06
pyct,2,0.06
colorcet,2,0.06
imbalanced-learn,2,0.06
pyviz-comms,2,0.06
win-inet-pton,2,0.06
holoviews,2,0.06
spyder,2,0.06
conda-repo-cli,2,0.06
conda-verify,2,0.06
tblib,2,0.06
intake,2,0.06
qtawesome,2,0.06
ipython-genutils,2,0.06
yapf,2,0.06
sip,2,0.06
clyent,2,0.06
distributed,2,0.06
pywavelets,2,0.06
conda-index,2,0.06
conda-build,2,0.06
navigator-updater,2,0.06
three-merge,2,0.06
textdistance,2,0.06
numpydoc,2,0.06
libarchive-c,2,0.06
backports-weakref,2,0.06
anaconda-cloud-auth,2,0.06
spyder-kernels,2,0.06
locket,2,0.06
anaconda-client,2,0.06
itemloaders,2,0.06
pkce,2,0.06
parsel,2,0.06
lckr-jupyterlab-variableinspector,2,0.06
python-lsp-jsonrpc,2,0.06
python-lsp-black,2,0.06
w3lib,2,0.06
gmpy2,2,0.06
atomicwrites,2,0.06
ruamel-yaml-conda,2,0.06
param,2,0.06
datashader,2,0.06
partd,2,0.06
mkl-random,2,0.06
backports-functools-lru-cache,2,0.06
hvplot,2,0.06
llvmlite,2,0.06
pytoolconfig,2,0.06
bokeh,2,0.06
conda-token,2,0.06
panel,2,0.06
cookiecutter,2,0.06
pydispatcher,2,0.06
opencv-contrib-python,2,0.06
peft,2,0.06
code2prompt-rs,2,0.06
mkdocstrings,2,0.06
txtai,2,0.06
botbuilder-core,2,0.06
botbuilder-integration-aiohttp,2,0.06
gpt_researcher,2,0.06
apscheduler,2,0.06
mcp_query_table,2,0.06
streamlit-authenticator,2,0.06
python3-nmap,2,0.06
whoop,2,0.06
subprocess-tee,2,0.06
lxml-html-clean,2,0.06
squareup,2,0.06
pure-python-adb,2,0.06
chdb,2,0.06
crcmod,2,0.06
zhipuai,2,0.06
dropbox,2,0.06
smartsheet-python-sdk,2,0.06
tencentcloud-sdk-python,2,0.06
fal-client,2,0.06
volcengine-python-sdk,2,0.06
deepl,2,0.06
llama_index,2,0.06
yaml,2,0.06
python-digitalocean,2,0.06
fast-agent-mcp,2,0.06
langchain_core,2,0.06
pyfiglet,2,0.06
elasticsearch8,2,0.06
rapidocr_onnxruntime,2,0.06
rapidocr,2,0.06
mcp-python-sdk,2,0.06
icalendar,2,0.06
bump2version,2,0.06
types-beautifulsoup4,2,0.06
nebula3-python,2,0.06
ipaddress,2,0.06
garth,2,0.06
withings-sync,2,0.06
pyppeteer,2,0.06
oss2,2,0.06
azure-cli,2,0.06
chakra-py,2,0.06
elevenlabs,2,0.06
igraph,2,0.06
eunomia-ai,2,0.06
celery,2,0.06
langchain-deepseek,2,0.06
captcha,2,0.06
sphinx_autodoc_typehints,2,0.06
leechcorepyc,2,0.06
capstone,2,0.06
yara-x,2,0.06
editorconfig,2,0.06
google-cloud-firestore,2,0.06
pplx,2,0.06
google-cloud-compute,2,0.06
tiktokapi,2,0.06
pytubefix,2,0.06
librosa,2,0.06
llama-index-tools-mcp,2,0.06
tree-sitter-languages,2,0.06
croniter,2,0.06
msrest,2,0.06
azure-mgmt-core,2,0.06
azure-common,2,0.06
3.10,2,0.06
mcpx,2,0.06
lmos-openai-types,2,0.06
sherlock-domains,2,0.06
ijson,2,0.06
betterproto,2,0.06
qiniu,2,0.06
logger,2,0.06
cachelib,2,0.06
pure_eval,2,0.06
patronus,2,0.06
asn1crypto,2,0.06
mcstatus,2,0.06
asyncio-dgram,2,0.06
agora-python,2,0.06
questionary,2,0.06
aiven-client,2,0.06
pbs-installer,2,0.06
jaraco.context,2,0.06
jaraco.functools,2,0.06
findpython,2,0.06
pydantic_extra_types,2,0.06
paradex-py,2,0.06
prometheus-api-client,2,0.06
vertica-python,2,0.06
zeroconf,2,0.06
trimesh,2,0.06
mediapipe,2,0.06
ddgs,2,0.06
alibabacloud-tea,2,0.06
alibabacloud-darabonba-encode-util,2,0.06
alibabacloud-tea-util,2,0.06
alibabacloud-gateway-sls-util,2,0.06
alibabacloud-gateway-spi,2,0.06
alibabacloud-arms20190808,2,0.06
alibabacloud_credentials,2,0.06
alibabacloud-darabonba-signature-util,2,0.06
alibabacloud-sls20201230,2,0.06
alibabacloud-tea-openapi,2,0.06
zstd,2,0.06
alibabacloud-openapi-util,2,0.06
alibabacloud-darabonba-map,2,0.06
alibabacloud_arms20190808,2,0.06
alibabacloud-tea-xml,2,0.06
alibabacloud-gateway-sls,2,0.06
alibabacloud-endpoint-util,2,0.06
alibabacloud_sls20201230,2,0.06
alibabacloud-darabonba-string,2,0.06
alibabacloud-darabonba-array,2,0.06
tushare,2,0.06
mongomock,2,0.06
keyboard,2,0.06
pika,2,0.06
nba-api,2,0.06
pycares,2,0.06
aiodns,2,0.06
xrpl-py,2,0.06
semanticscholar,2,0.06
eth-account,2,0.06
json-log-formatter,2,0.06
boto3-stubs,2,0.06
aiocache,2,0.06
edge-tts,2,0.06
klavis,2,0.06
slack-bolt,2,0.06
pypandoc_binary,2,0.06
pywa,2,0.06
halo,2,0.06
pydash,2,0.06
govee-api-laggat,2,0.06
free-proxy,2,0.06
voitta,2,0.06
ase,2,0.06
lark-sqlpp,2,0.06
monday,2,0.06
pynput,2,0.06
snowflake-snowpark-python,2,0.06
taospy,2,0.06
jsonschema-pydantic,2,0.06
dependency-groups,2,0.06
pypinyin,2,0.06
markdown-to-confluence,2,0.06
pyscreeze,2,0.06
pytweening,2,0.06
pyrect,2,0.06
mouseinfo,2,0.06
pymsgbox,2,0.06
rubicon-objc,2,0.06
universal_mcp,2,0.06
setu,2,0.06
uiautomation,2,0.06
pydes,2,0.06
livekit,2,0.06
livekit-api,2,0.06
opentelemetry-distro,2,0.06
opentelemetry-instrumentation-openai,2,0.06
opentelemetry-instrumentation-anthropic,2,0.06
mergedeep,2,0.06
ghp-import,2,0.06
paginate,2,0.06
jsonpath-python,2,0.06
falkordb,2,0.06
hnswlib,2,0.06
mkdocs-material-extensions,2,0.06
backrefs,2,0.06
mkdocs-get-deps,2,0.06
pyyaml-env-tag,2,0.06
execnet,2,0.06
deepdiff,2,0.06
orderly-set,2,0.06
radon,2,0.06
volatility3,2,0.06
audioop-lts,2,0.06
bio,2,0.06
google_search_results,2,0.06
xgboost,2,0.06
vertexai,2,0.06
typesense,2,0.06
google-cloud-bigtable,2,0.06
pyport,2,0.06
cloudmersive-validate-api-client,2,0.06
openrouter,2,0.06
events,2,0.06
aider-chat,2,0.06
langchain-fireworks,2,0.06
grpc-interceptor,2,0.06
pyspark,2,0.06
aiosmtplib,2,0.06
syrupy,2,0.06
fastapi-pagination,2,0.06
async-contextlib,2,0.06
neo4j-rust-ext,2,0.06
types-tabulate,2,0.06
ta-lib,2,0.06
gnews,2,0.06
docs2prompt,2,0.06
teradatasql,2,0.06
mcp-cli,2,0.06
frozendict,2,0.06
node-fetch,2,0.06
gradio_modal,2,0.06
sockets,2,0.06
bashlex,2,0.06
ortools,2,0.06
kaggle,2,0.06
newsapi-python,2,0.06
prefect,2,0.06
ftfy,2,0.06
mlx,2,0.06
brave-search-python-client,2,0.06
dappier,2,0.06
pycaw,2,0.06
winrt-runtime,2,0.06
winrt-windows-storage,2,0.06
winrt-windows-ui-notifications,2,0.06
winrt-windows-foundation,2,0.06
winrt-windows-system,2,0.06
winrt-windows-data-xml-dom,2,0.06
winrt-windows-media-control,2,0.06
winrt-windows-foundation-collections,2,0.06
asyncssh,2,0.06
gspread,2,0.06
nuanced,2,0.06
libsql-experimental,2,0.06
zenpy,2,0.06
python-socks,2,0.06
mitmproxy,2,0.06
teradatasqlalchemy,2,0.06
python-mcp,2,0.06
pinecone-client,2,0.06
pyfakefs,2,0.06
python-deriv-api,1,0.03
apache-airflow-client,1,0.03
qqmusic-api-python,1,0.03
pyshark,1,0.03
py-pure-client,1,0.03
pysd,1,0.03
simpy,1,0.03
pyvmomi,1,0.03
openapi3-parser,1,0.03
gradescope-api,1,0.03
airbyte,1,0.03
ulid-py,1,0.03
finnhub-python,1,0.03
aiosplunkbase,1,0.03
kagiapi,1,0.03
flytekit,1,0.03
union,1,0.03
python-owasp-zap-v2.4,1,0.03
zaproxy,1,0.03
pyodps,1,0.03
geoserver-rest,1,0.03
mattermostdriver,1,0.03
mattermost,1,0.03
packageurl-python,1,0.03
mypy_extensions,1,0.03
pip_audit,1,0.03
cyclonedx-python-lib,1,0.03
scanner_tool,1,0.03
roman-numerals-py,1,0.03
pip-requirements-parser,1,0.03
py-serializable,1,0.03
sphinxcontrib-jquery,1,0.03
boolean.py,1,0.03
license-expression,1,0.03
subprocess.run,1,0.03
pip-api,1,0.03
vulture,1,0.03
ultimate-sitemap-parser,1,0.03
mariadb,1,0.03
concurrent-futures,1,0.03
pybithumb2,1,0.03
pymem,1,0.03
pagerduty,1,0.03
smartapi-python,1,0.03
zcrmsdk,1,0.03
membase,1,0.03
segment-analytics-python,1,0.03
singlestoredb,1,0.03
code2flow,1,0.03
mcp-python-fastmcp,1,0.03
iracingdataapi,1,0.03
ulid,1,0.03
aicore,1,0.03
deepseek-tokenizer,1,0.03
fused,1,0.03
e2b,1,0.03
enkryptai-sdk,1,0.03
akshare-one,1,0.03
langchain-chroma,1,0.03
python-jenkins,1,0.03
flake8-import-order,1,0.03
tinytuya,1,0.03
slumber,1,0.03
winregistry,1,0.03
pyepsilla,1,0.03
py-machineid,1,0.03
api,1,0.03
streamlit-extras,1,0.03
docker-py,1,0.03
scrapegraph-py,1,0.03
dadata,1,0.03
mlb-statsapi,1,0.03
fl-studio-api-stubs,1,0.03
kinpy,1,0.03
pymycobot,1,0.03
dds-cloudapi-sdk,1,0.03
python-wordpress-xmlrpc,1,0.03
koi-net,1,0.03
rid-lib,1,0.03
ldap3,1,0.03
phue,1,0.03
gtts,1,0.03
flask_sse,1,0.03
sentence_transformers,1,0.03
pydicom,1,0.03
trustwise,1,0.03
claude-autoapprove,1,0.03
pybitable,1,0.03
dap-types,1,0.03
tritonclient,1,0.03
clarifai-grpc,1,0.03
retry,1,0.03
contextlib2,1,0.03
langchainhub,1,0.03
langchain_huggingface,1,0.03
python-rapidjson,1,0.03
pinecone-notebooks,1,0.03
inquirerpy,1,0.03
clarifai,1,0.03
ratelimiter,1,0.03
pfzy,1,0.03
arize-phoenix-otel,1,0.03
openinference-instrumentation-openai,1,0.03
openinference-instrumentation-langchain,1,0.03
arize,1,0.03
arize-otel,1,0.03
rhinoinside,1,0.03
rhino3dm,1,0.03
shell,1,0.03
azure-storage-file-datalake,1,0.03
python-docx-replace,1,0.03
md2pdf,1,0.03
judges,1,0.03
zopfli,1,0.03
tinyhtml5,1,0.03
htmldocx,1,0.03
pyphen,1,0.03
pydyf,1,0.03
mackerel-api,1,0.03
mackerel-client,1,0.03
mackerel,1,0.03
mcp.server.fastmcp,1,0.03
vllm,1,0.03
hcloud,1,0.03
jsonrpcclient,1,0.03
py-solc-x,1,0.03
mpyc,1,0.03
alibabacloud-dms-enterprise20181101,1,0.03
safehttpx,1,0.03
ffmpy,1,0.03
groovy,1,0.03
psygnal,1,0.03
yamling,1,0.03
py2openai,1,0.03
promptantic,1,0.03
schemez,1,0.03
depkit,1,0.03
epregistry,1,0.03
ikpy,1,0.03
pymodbus,1,0.03
bitstring,1,0.03
llama-stack-client,1,0.03
loging,1,0.03
mcp-language-server,1,0.03
model-context-protocol-server,1,0.03
camel-ai,1,0.03
confluent_kafka,1,0.03
mcp-client-for-ollama,1,0.03
markdown-checklist,1,0.03
notmuch,1,0.03
dictdatabase,1,0.03
tinydb,1,0.03
nosqlite,1,0.03
pygraphviz,1,0.03
selenium-wire,1,0.03
webdriver_manager,1,0.03
office365-rest-python-client,1,0.03
mcpadapt,1,0.03
mkdocs-jupyter,1,0.03
mkdocs-redirects,1,0.03
manim,1,0.03
opentimelineio,1,0.03
videojungle,1,0.03
azure-mgmt-subscription,1,0.03
azure-mgmt-storage,1,0.03
beancount,1,0.03
beanquery,1,0.03
mcp-youtube-search,1,0.03
pyperclipimg,1,0.03
alphagenome,1,0.03
meteostat,1,0.03
pykrx,1,0.03
logfire-api,1,0.03
oxylabs-ai-studio,1,0.03
daytona-sdk,1,0.03
kokoro-onnx,1,0.03
kokoro_onnx,1,0.03
multilspy,1,0.03
timeout-decorator,1,0.03
tos,1,0.03
your-telegraph,1,0.03
llama_cloud,1,0.03
jsonpath_ng,1,0.03
dpkt,1,0.03
xinference_client,1,0.03
dify-plugin,1,0.03
qrcode,1,0.03
novita-client,1,0.03
webdavclient3,1,0.03
baserowapi,1,0.03
sagemaker,1,0.03
fish-audio-sdk,1,0.03
nomic,1,0.03
vanna,1,0.03
dify-easy,1,0.03
pymstodo,1,0.03
pypng,1,0.03
zai-sdk,1,0.03
chump,1,0.03
oci,1,0.03
azure-ai-ml,1,0.03
think-llm-client,1,0.03
think-mcp-client,1,0.03
httpretty,1,0.03
opcua,1,0.03
langflow,1,0.03
mythic,1,0.03
tree-sitter-embedded-template,1,0.03
llama-index-embeddings-huggingface,1,0.03
tree-sitter-yaml,1,0.03
pythonvcard4,1,0.03
slugify,1,0.03
pip-tools,1,0.03
mcp-server-qdrant,1,0.03
netaddr,1,0.03
headless-ida,1,0.03
mcp-core,1,0.03
e2b_code_interpreter,1,0.03
mcp_server_calculator,1,0.03
docx2markdown,1,0.03
opentelemetry-instrumentation-system-metrics,1,0.03
frontend,1,0.03
waybackpy,1,0.03
gymnasium,1,0.03
xls2xlsx,1,0.03
baidusearch,1,0.03
browser_use,1,0.03
pyshine,1,0.03
terminal_controller,1,0.03
tools,1,0.03
--index-url,1,0.03
azure-mgmt-cognitiveservices,1,0.03
azure-ai-evaluation,1,0.03
tripo3d,1,0.03
gtfs-kit,1,0.03
matlabengine,1,0.03
marklogic-python-client,1,0.03
pydoll-python,1,0.03
cellrank,1,0.03
liana,1,0.03
scanpy,1,0.03
ticktick-py,1,0.03
ibm-watson,1,0.03
netcdf4,1,0.03
aioresponses,1,0.03
python-daemon,1,0.03
django-mptt,1,0.03
jieba,1,0.03
uuid-utils,1,0.03
xinference-client,1,0.03
django-db-connection-pool,1,0.03
celery-once,1,0.03
xlwt,1,0.03
django-apscheduler,1,0.03
qianfan,1,0.03
pysilk,1,0.03
drf-spectacular,1,0.03
django-celery-beat,1,0.03
django-redis,1,0.03
timeplus-connect,1,0.03
confluent-kafka,1,0.03
python-logstash,1,0.03
fastapi-utilities,1,0.03
firebase_admin,1,0.03
langchain_qdrant,1,0.03
cloudinary,1,0.03
simtk,1,0.03
py3dmol,1,0.03
openmm,1,0.03
gget,1,0.03
google-cloud-artifact-registry,1,0.03
google-cloud-run,1,0.03
google-cloud-build,1,0.03
imutils,1,0.03
pinata,1,0.03
multiformats,1,0.03
py-multicodec,1,0.03
py-multiformats-cid,1,0.03
pyproj,1,0.03
libpysal,1,0.03
esda,1,0.03
